Genus,N_genomes,FM01,FM02,FM03,FM04,FM05,FM06,FM07
Lactiplantibacillus,462,1.0,1.0,1.0,1.0,1.0,0.9984,1.0
Lactobacillus,15,0.94,0.9667,0.9889,1.0,0.7667,0.65,0.8667
Leuconostoc,3,0.8333,0.5,0.9444,1.0,1.0,0.6667,0.8
Weissella,3,0.8667,0.8334,1.0,1.0,1.0,0.5,0.8667
Lactococcus,1,1.0,0.5,1.0,1.0,1.0,1.0,0.6
Pediococcus,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0
Streptococcus,1,1.0,0.5,0.3333,1.0,1.0,0.75,0.6
