Variability_rank,Module_ID,Mean_prevalence,SD,Minimum,Maximum,Range,CV,Lowest_genera
1,FM02,0.825,0.2283,0.5,1.0,0.5,0.2768,Leuconostoc
2,FM06,0.7038,0.2102,0.5,0.9984,0.4984,0.2987,Weissella
3,FM05,0.9417,0.1166,0.7667,1.0,0.2333,0.1239,Lactobacillus
4,FM07,0.8834,0.0839,0.8,1.0,0.2,0.095,Leuconostoc
5,FM01,0.91,0.0747,0.8333,1.0,0.1667,0.0821,Leuconostoc
6,FM03,0.9833,0.0265,0.9444,1.0,0.0556,0.0269,Leuconostoc
7,FM04,1.0,0.0,1.0,1.0,0.0,0.0,Lactiplantibacillus;Lactobacillus;Leuconostoc;Weissella
